id,split,diagnostic_type,diagnostic_subtype,source_mode
5088b475,sft_train,bit_manipulation,huikang_real,huikang_real_bit
dbc197e0,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
872c96f1,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
2fa48efe,sft_train,bit_manipulation,huikang_real,huikang_real_bit
00066667-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
0536483a,sft_train,bit_manipulation,huikang_real,huikang_real_bit
ef37f544,sft_train,bit_manipulation,huikang_real,huikang_real_bit
a169fa86-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
d3d630b9,sft_train,bit_manipulation,huikang_real,huikang_real_bit
c84c150e,sft_train,bit_manipulation,huikang_real,huikang_real_bit
710cf035,sft_train,bit_manipulation,huikang_real,huikang_real_bit
08615ada,sft_train,bit_manipulation,huikang_real,huikang_real_bit
64890e18,sft_train,bit_manipulation,huikang_real,huikang_real_bit
8610c227,sft_train,bit_manipulation,huikang_real,huikang_real_bit
6201374a,sft_train,bit_manipulation,huikang_real,huikang_real_bit
aedef8e4,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
d68daa97,sft_train,bit_manipulation,huikang_real,huikang_real_bit
2a253b6c,sft_train,bit_manipulation,huikang_real,huikang_real_bit
e5d0d497,sft_train,bit_manipulation,huikang_real,huikang_real_bit
56b1a67b-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
e0eba119,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
0a195a74,sft_train,bit_manipulation,huikang_real,huikang_real_bit
101e6f80,sft_train,bit_manipulation,huikang_real,huikang_real_bit
bc4d68f5,sft_train,bit_manipulation,huikang_real,huikang_real_bit
f84c009a,sft_train,bit_manipulation,huikang_real,huikang_real_bit
636e0dba-p0,eval_holdout,bit_manipulation,huikang_synthetic,synthetic
e97d9519,sft_train,bit_manipulation,huikang_real,huikang_real_bit
d9bdf754,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
c728dd09,sft_train,bit_manipulation,huikang_real,huikang_real_bit
59a5bd7b,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
0290f51a,sft_train,bit_manipulation,huikang_real,huikang_real_bit
e98106b7,sft_train,bit_manipulation,huikang_real,huikang_real_bit
a897b8bc,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
84e3f9f7,sft_train,bit_manipulation,huikang_real,huikang_real_bit
8b12ff37,sft_train,bit_manipulation,huikang_real,huikang_real_bit
6a186446,sft_train,bit_manipulation,huikang_real,huikang_real_bit
6349d105,sft_train,bit_manipulation,huikang_real,huikang_real_bit
7aba9046,sft_train,bit_manipulation,huikang_real,huikang_real_bit
f922f81c,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
37c94738-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
d6187157,sft_train,bit_manipulation,huikang_real,huikang_real_bit
efc2b69d,sft_train,bit_manipulation,huikang_real,huikang_real_bit
847d8897,sft_train,bit_manipulation,huikang_real,huikang_real_bit
073942b5,sft_train,bit_manipulation,huikang_real,huikang_real_bit
baee520f,sft_train,bit_manipulation,huikang_real,huikang_real_bit
5e0b85b0,sft_train,bit_manipulation,huikang_real,huikang_real_bit
72ae2707,sft_train,bit_manipulation,huikang_real,huikang_real_bit
14742dd8,sft_train,bit_manipulation,huikang_real,huikang_real_bit
bdb93228-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
8abcff0f,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
18c54744,sft_train,bit_manipulation,huikang_real,huikang_real_bit
f745d8a2,sft_train,bit_manipulation,huikang_real,huikang_real_bit
3376d8b7,sft_train,bit_manipulation,huikang_real,huikang_real_bit
1496dfeb-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
27edb680,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
84b4b07b,sft_train,bit_manipulation,huikang_real,huikang_real_bit
d85d7964,sft_train,bit_manipulation,huikang_real,huikang_real_bit
dff2a315,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
6d24205b,sft_train,bit_manipulation,huikang_real,huikang_real_bit
562cfc29,sft_train,bit_manipulation,huikang_real,huikang_real_bit
1da4f2db,sft_train,bit_manipulation,huikang_real,huikang_real_bit
ff746806-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
26183eb8-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
47a5c4f4-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
be9b0c9b,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
aa0f7c7d,sft_train,bit_manipulation,huikang_real,huikang_real_bit
95205105,sft_train,bit_manipulation,huikang_real,huikang_real_bit
b5261a95,sft_train,bit_manipulation,huikang_real,huikang_real_bit
0b16458a,sft_train,bit_manipulation,huikang_real,huikang_real_bit
ab104009,sft_train,bit_manipulation,huikang_real,huikang_real_bit
431b5993,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
05b5ffe1,sft_train,bit_manipulation,huikang_real,huikang_real_bit
e40635a7,sft_train,bit_manipulation,huikang_real,huikang_real_bit
a19734b3,sft_train,bit_manipulation,huikang_real,huikang_real_bit
31a4c9ef,sft_train,bit_manipulation,huikang_real,huikang_real_bit
b3785949,sft_train,bit_manipulation,huikang_real,huikang_real_bit
c84c150e-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
fecfb467-p0,eval_holdout,bit_manipulation,huikang_synthetic,synthetic
0334b2bf,sft_train,bit_manipulation,huikang_real,huikang_real_bit
d85d7964-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
fd15ed49-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
00066667,sft_train,bit_manipulation,huikang_real,huikang_real_bit
28bde184-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
2b6e391b,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
b06650c1,sft_train,bit_manipulation,huikang_real,huikang_real_bit
baeb4a11,sft_train,bit_manipulation,huikang_real,huikang_real_bit
e912794a,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
07d8149a,sft_train,bit_manipulation,huikang_real,huikang_real_bit
f43f6142-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
97eb9131,sft_train,bit_manipulation,huikang_real,huikang_real_bit
b30f8610,sft_train,bit_manipulation,huikang_real,huikang_real_bit
a916a770,sft_train,bit_manipulation,huikang_real,huikang_real_bit
57e57b3c,sft_train,bit_manipulation,huikang_real,huikang_real_bit
b9f42afb-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
00754598,sft_train,bit_manipulation,huikang_real,huikang_real_bit
6d196fe8,sft_train,bit_manipulation,huikang_real,huikang_real_bit
be01af6b,sft_train,bit_manipulation,huikang_real,huikang_real_bit
a84ac590,sft_train,bit_manipulation,huikang_real,huikang_real_bit
b2fb65cf,sft_train,bit_manipulation,huikang_real,huikang_real_bit
4c6b2b37,sft_train,bit_manipulation,huikang_real,huikang_real_bit
a1d2bb0c-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
3e953bd6-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
236034b4,sft_train,bit_manipulation,huikang_real,huikang_real_bit
c58451f9-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
af0fd8f6,sft_train,bit_manipulation,huikang_real,huikang_real_bit
5daa92e3,sft_train,bit_manipulation,huikang_real,huikang_real_bit
e998079c,sft_train,bit_manipulation,huikang_real,huikang_real_bit
28feff8e,sft_train,bit_manipulation,huikang_real,huikang_real_bit
b398201b-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
d2b4560f-p0,eval_holdout,bit_manipulation,huikang_synthetic,synthetic
b2bdef43-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
f05dc9a6,sft_train,bit_manipulation,huikang_real,huikang_real_bit
c2985c8e,sft_train,bit_manipulation,huikang_real,huikang_real_bit
f15c5106,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
5e149421,sft_train,bit_manipulation,huikang_real,huikang_real_bit
abb9c33a-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
111296b0,sft_train,bit_manipulation,huikang_real,huikang_real_bit
dedd66f7,sft_train,bit_manipulation,huikang_real,huikang_real_bit
a4970d02,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
70bc42af,sft_train,bit_manipulation,huikang_real,huikang_real_bit
1deaf759-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
de91def4-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
99ff46bb,sft_train,bit_manipulation,huikang_real,huikang_real_bit
a88c4f08,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
20333a1f,sft_train,bit_manipulation,huikang_real,huikang_real_bit
0f7be6a8,sft_train,bit_manipulation,huikang_real,huikang_real_bit
70f08eac-p0,grpo_holdout,bit_manipulation,huikang_synthetic,synthetic
5756de38,sft_train,bit_manipulation,huikang_real,huikang_real_bit
bbf1dba3-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
3f9bd1e7,sft_train,bit_manipulation,huikang_real,huikang_real_bit
fba1e3c2-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
ba73cc70,sft_train,bit_manipulation,huikang_real,huikang_real_bit
9ad52d28,sft_train,bit_manipulation,huikang_real,huikang_real_bit
dbc4194a,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
9d4f1368,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
37aad918,sft_train,bit_manipulation,huikang_real,huikang_real_bit
8b4c71ba,sft_train,bit_manipulation,huikang_real,huikang_real_bit
bbf1dba3,sft_train,bit_manipulation,huikang_real,huikang_real_bit
6686f0de,sft_train,bit_manipulation,huikang_real,huikang_real_bit
ba409835,sft_train,bit_manipulation,huikang_real,huikang_real_bit
e05e9ed2,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
262e9faf,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
b4549ab9-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
7f73016f,sft_train,bit_manipulation,huikang_real,huikang_real_bit
44471d06,sft_train,bit_manipulation,huikang_real,huikang_real_bit
4d20d5c5,sft_train,bit_manipulation,huikang_real,huikang_real_bit
3f4f7b9b-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
9f2e45e7,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
16e151ec,sft_train,bit_manipulation,huikang_real,huikang_real_bit
d8d3648f,sft_train,bit_manipulation,huikang_real,huikang_real_bit
5756de38-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
4d583fd7,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
24f44584,sft_train,bit_manipulation,huikang_real,huikang_real_bit
d6e5cd59,sft_train,bit_manipulation,huikang_real,huikang_real_bit
3fd617e5,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
dc7f150a,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
dbb611da,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
bca238ee,sft_train,bit_manipulation,huikang_real,huikang_real_bit
dfbf4e0e-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
bf20f12c,sft_train,bit_manipulation,huikang_real,huikang_real_bit
f5059127-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
f5cb333a,sft_train,bit_manipulation,huikang_real,huikang_real_bit
0f7ddd75,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
34b9db0e-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
e368d23f,sft_train,bit_manipulation,huikang_real,huikang_real_bit
41671d43,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
5dfea8b0,sft_train,bit_manipulation,huikang_real,huikang_real_bit
7f73016f-p0,grpo_holdout,bit_manipulation,huikang_synthetic,synthetic
dd3d9046,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
885c8b51,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
00fdc0be,sft_train,bit_manipulation,huikang_real,huikang_real_bit
13c8ae90,sft_train,bit_manipulation,huikang_real,huikang_real_bit
20052c2f,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
69cbffdf,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
734cba65,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
8caf74ff,sft_train,bit_manipulation,huikang_real,huikang_real_bit
ccfd3fe3,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
d1c3ed77,sft_train,bit_manipulation,huikang_real,huikang_real_bit
e3590284,sft_train,bit_manipulation,huikang_real,huikang_real_bit
e6d3a97b,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
ed5c81ae,sft_train,bit_manipulation,huikang_real,huikang_real_bit
