id,split,diagnostic_type,diagnostic_subtype,source_mode
bdca0fac,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,real
c0f32a1e,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,real
c2199ff2,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,real
c857a727,grpo_holdout,numeric_equation,ba_dc_multiplication_ba_dc_mul,real
c9c26b92,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,real
ce507d39,grpo_holdout,numeric_equation,ba_dc_multiplication_ba_dc_mul,real
cee07c09,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,real
d78ce112,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,real
ddb9aafd,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,real
e4b6ce82,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,real
f299569f,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,real
f2afd89d,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,real
f66f0fe0,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,real
f93475e9,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,real
f9ff29fa,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,real
1019ee55,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_pm1,real
155b4694,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_pm1,real
1580f498,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_pm1,real
1ef51442,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_pm1,real
207ab66f,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_pm1,real
286135d3,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_pm1,real
2d3e809c,grpo_holdout,numeric_equation,ba_dc_multiplication_ba_dc_mul_pm1,real
320d8d2b,eval_holdout,numeric_equation,ba_dc_multiplication_ba_dc_mul_pm1,real
3687b4bb,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_pm1,real
3b7e71b2,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_pm1,real
3c424916,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_pm1,real
40c53743,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_pm1,real
412a209f,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_pm1,real
418895f5,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_pm1,real
4350015c,grpo_holdout,numeric_equation,ba_dc_multiplication_ba_dc_mul_pm1,real
49743645,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_pm1,real
4a8eafe3,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_pm1,real
4b70414e,eval_holdout,numeric_equation,ba_dc_multiplication_ba_dc_mul_pm1,real
51dafb5b,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_pm1,real
55954e3c,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_pm1,real
5d44a0b2,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_pm1,real
620c2521,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_pm1,real
65c52214,grpo_holdout,numeric_equation,ba_dc_multiplication_ba_dc_mul_pm1,real
67f1bc8a,grpo_holdout,numeric_equation,ba_dc_multiplication_ba_dc_mul_pm1,real
6bd59a1f,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_pm1,real
791056ce,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_pm1,real
7ecdae14,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_pm1,real
850dc715,eval_holdout,numeric_equation,ba_dc_multiplication_ba_dc_mul_pm1,real
87a902eb,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_pm1,real
88fe5a52,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_pm1,real
8bc66fd7,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_pm1,real
98bb54f7,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_pm1,real
9f2fae58,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_pm1,real
a9deb8b5,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_pm1,real
ac262f12,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_pm1,real
b3f9a15c,grpo_holdout,numeric_equation,ba_dc_multiplication_ba_dc_mul_pm1,real
c9151e86,eval_holdout,numeric_equation,ba_dc_multiplication_ba_dc_mul_pm1,real
d21c7677,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_pm1,real
d4483d51,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_pm1,real
d44ef285,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_pm1,real
d6a2e332,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_pm1,real
d8b3310a,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_pm1,real
db4383f3,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_pm1,real
dd626fd0,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_pm1,real
e3b3573a,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_pm1,real
e5d4eeb8,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_pm1,real
eafc7e67,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_pm1,real
ec694941,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul_pm1,real
fe393711,eval_holdout,numeric_equation,ba_dc_multiplication_ba_dc_mul_pm1,real
9fb854c3,sft_train,numeric_equation,ba_dc_subtraction_ba_dc_len1,real
0641ef58,sft_train,numeric_equation,ba_dc_subtraction_ba_dc_len2,real
10d7bd1b,eval_holdout,numeric_equation,ba_dc_subtraction_ba_dc_len2,real
13892a7c,eval_holdout,numeric_equation,ba_dc_subtraction_ba_dc_len2,real
13ad7bce,sft_train,numeric_equation,ba_dc_subtraction_ba_dc_len2,real
1bc85bd9,grpo_holdout,numeric_equation,ba_dc_subtraction_ba_dc_len2,real
25eb7b03,sft_train,numeric_equation,ba_dc_subtraction_ba_dc_len2,real
274def88,sft_train,numeric_equation,ba_dc_subtraction_ba_dc_len2,real
2aeb5265,sft_train,numeric_equation,ba_dc_subtraction_ba_dc_len2,real
2e37e963,sft_train,numeric_equation,ba_dc_subtraction_ba_dc_len2,real
333d93ec,sft_train,numeric_equation,ba_dc_subtraction_ba_dc_len2,real
3383d4ec,sft_train,numeric_equation,ba_dc_subtraction_ba_dc_len2,real
3ee36e0a,sft_train,numeric_equation,ba_dc_subtraction_ba_dc_len2,real
4179c322,sft_train,numeric_equation,ba_dc_subtraction_ba_dc_len2,real
45dbc1cc,sft_train,numeric_equation,ba_dc_subtraction_ba_dc_len2,real
47dc6570,sft_train,numeric_equation,ba_dc_subtraction_ba_dc_len2,real
49699136,sft_train,numeric_equation,ba_dc_subtraction_ba_dc_len2,real
4c6cf9d9,sft_train,numeric_equation,ba_dc_subtraction_ba_dc_len2,real
4d1ae327,sft_train,numeric_equation,ba_dc_subtraction_ba_dc_len2,real
4ff92c73,sft_train,numeric_equation,ba_dc_subtraction_ba_dc_len2,real
50f8e2c0,sft_train,numeric_equation,ba_dc_subtraction_ba_dc_len2,real
518d8529,sft_train,numeric_equation,ba_dc_subtraction_ba_dc_len2,real
56c59dfd,sft_train,numeric_equation,ba_dc_subtraction_ba_dc_len2,real
5f6798e1,sft_train,numeric_equation,ba_dc_subtraction_ba_dc_len2,real
705bb686,sft_train,numeric_equation,ba_dc_subtraction_ba_dc_len2,real
74b9b0ec,eval_holdout,numeric_equation,ba_dc_subtraction_ba_dc_len2,real
764b4288,sft_train,numeric_equation,ba_dc_subtraction_ba_dc_len2,real
8011cb24,sft_train,numeric_equation,ba_dc_subtraction_ba_dc_len2,real
8158a14c,sft_train,numeric_equation,ba_dc_subtraction_ba_dc_len2,real
824d4bcb,sft_train,numeric_equation,ba_dc_subtraction_ba_dc_len2,real
8373daa8,sft_train,numeric_equation,ba_dc_subtraction_ba_dc_len2,real
86cda2ec,eval_holdout,numeric_equation,ba_dc_subtraction_ba_dc_len2,real
8c1529e1,sft_train,numeric_equation,ba_dc_subtraction_ba_dc_len2,real
8d652f91,grpo_holdout,numeric_equation,ba_dc_subtraction_ba_dc_len2,real
9610985a,grpo_holdout,numeric_equation,ba_dc_subtraction_ba_dc_len2,real
9a9f6025,grpo_holdout,numeric_equation,ba_dc_subtraction_ba_dc_len2,real
9cb03277,eval_holdout,numeric_equation,ba_dc_subtraction_ba_dc_len2,real
9ff6e9d2,sft_train,numeric_equation,ba_dc_subtraction_ba_dc_len2,real
a7d582da,sft_train,numeric_equation,ba_dc_subtraction_ba_dc_len2,real
b1bc3731,sft_train,numeric_equation,ba_dc_subtraction_ba_dc_len2,real
b643d81f,sft_train,numeric_equation,ba_dc_subtraction_ba_dc_len2,real
b655eee9,sft_train,numeric_equation,ba_dc_subtraction_ba_dc_len2,real
bad6f95d,sft_train,numeric_equation,ba_dc_subtraction_ba_dc_len2,real
c541eb82,sft_train,numeric_equation,ba_dc_subtraction_ba_dc_len2,real
c613082a,sft_train,numeric_equation,ba_dc_subtraction_ba_dc_len2,real
cb2fdb6b,sft_train,numeric_equation,ba_dc_subtraction_ba_dc_len2,real
cde9f7ba,sft_train,numeric_equation,ba_dc_subtraction_ba_dc_len2,real
cf84c023,sft_train,numeric_equation,ba_dc_subtraction_ba_dc_len2,real
d9bedb64,sft_train,numeric_equation,ba_dc_subtraction_ba_dc_len2,real
debff779,sft_train,numeric_equation,ba_dc_subtraction_ba_dc_len2,real
e07fffa6,sft_train,numeric_equation,ba_dc_subtraction_ba_dc_len2,real
e518256e,grpo_holdout,numeric_equation,ba_dc_subtraction_ba_dc_len2,real
e836fb20,sft_train,numeric_equation,ba_dc_subtraction_ba_dc_len2,real
fb3f7b77,sft_train,numeric_equation,ba_dc_subtraction_ba_dc_len2,real
fc7e53c7,sft_train,numeric_equation,ba_dc_subtraction_ba_dc_len2,real
21261dc6,eval_holdout,numeric_equation,ba_dc_subtraction_ba_dc_mix,real
4245e455,sft_train,numeric_equation,ba_dc_subtraction_ba_dc_mix,real
45df54db,sft_train,numeric_equation,ba_dc_subtraction_ba_dc_mix,real
6402d0ee,sft_train,numeric_equation,ba_dc_subtraction_ba_dc_mix,real
6f37d7be,grpo_holdout,numeric_equation,ba_dc_subtraction_ba_dc_mix,real
75eaf687,grpo_holdout,numeric_equation,ba_dc_subtraction_ba_dc_mix,real
7bd5f8b9,sft_train,numeric_equation,ba_dc_subtraction_ba_dc_mix,real
808a8f62,sft_train,numeric_equation,ba_dc_subtraction_ba_dc_mix,real
84030b0b,sft_train,numeric_equation,ba_dc_subtraction_ba_dc_mix,real
852d16cb,sft_train,numeric_equation,ba_dc_subtraction_ba_dc_mix,real
bc42e664,sft_train,numeric_equation,ba_dc_subtraction_ba_dc_mix,real
c170f7d4,sft_train,numeric_equation,ba_dc_subtraction_ba_dc_mix,real
d78128b2,eval_holdout,numeric_equation,ba_dc_subtraction_ba_dc_mix,real
f0a2d457,sft_train,numeric_equation,ba_dc_subtraction_ba_dc_mix,real
f6db706e,sft_train,numeric_equation,ba_dc_subtraction_ba_dc_mix,real
047c4111,sft_train,numeric_equation,direct_template_template0134,real
0cd170a0,sft_train,numeric_equation,direct_template_template0134,real
1c48f9aa,sft_train,numeric_equation,direct_template_template0134,real
27cec7a9,sft_train,numeric_equation,direct_template_template0134,real
2a73a462,sft_train,numeric_equation,direct_template_template0134,real
2cc274cb,sft_train,numeric_equation,direct_template_template3401,real
2f485a40,sft_train,numeric_equation,direct_template_template0134,real
3580648f,sft_train,numeric_equation,direct_template_template0134,real
35a89469,sft_train,numeric_equation,direct_template_template0134,real
372bb422,sft_train,numeric_equation,direct_template_template0134,real
37a2a7ff,sft_train,numeric_equation,direct_template_template0134,real
3831c67a,sft_train,numeric_equation,direct_template_template3401,real
383889e1,sft_train,numeric_equation,direct_template_template3401,real
3efc46c1,grpo_holdout,numeric_equation,direct_template_template0134,real
41e6cbfc,sft_train,numeric_equation,direct_template_template3401,real
427ba852,sft_train,numeric_equation,direct_template_template3401,real
43837c5b,sft_train,numeric_equation,direct_template_template0134,real
4895b955,grpo_holdout,numeric_equation,direct_template_template0134,real
4aeed935,sft_train,numeric_equation,direct_template_template3401,real
4d8f8111,sft_train,numeric_equation,direct_template_template3401,real
4df01584,sft_train,numeric_equation,direct_template_template3401,real
52c62a3e,sft_train,numeric_equation,direct_template_template3401,real
54c9bde5,sft_train,numeric_equation,direct_template_template0134,real
552e14d7,sft_train,numeric_equation,direct_template_template3401,real
5a763686,eval_holdout,numeric_equation,direct_template_template0134,real
605e1c08,eval_holdout,numeric_equation,direct_template_template0134,real
680f19b3,eval_holdout,numeric_equation,direct_template_template0134,real
69aa57b3,sft_train,numeric_equation,direct_template_template3401,real
6b393b81,sft_train,numeric_equation,direct_template_template0134,real
6dda26c0,sft_train,numeric_equation,direct_template_template0134,real
6e60b0c5,sft_train,numeric_equation,direct_template_template0134,real
6f1211e2,sft_train,numeric_equation,direct_template_template3401,real
71e02000,grpo_holdout,numeric_equation,direct_template_template0134,real
743a293d,grpo_holdout,numeric_equation,direct_template_template3401,real
76d2ee64,grpo_holdout,numeric_equation,direct_template_template3401,real
76e6f646,sft_train,numeric_equation,direct_template_template0134,real
791fc537,sft_train,numeric_equation,direct_template_template3401,real
7c72ad99,sft_train,numeric_equation,direct_template_template3401,real
8021718e,grpo_holdout,numeric_equation,direct_template_template3401,real
8321a400,eval_holdout,numeric_equation,direct_template_template3401,real
84af5d7e,sft_train,numeric_equation,direct_template_template3401,real
88b43464,sft_train,numeric_equation,direct_template_template3401,real
8d2546a5,sft_train,numeric_equation,direct_template_template0134,real
8dea05d7,sft_train,numeric_equation,direct_template_template3401,real
90d57388,sft_train,numeric_equation,direct_template_template3401,real
91488dc9,sft_train,numeric_equation,direct_template_template0134,real
963bdc67,sft_train,numeric_equation,direct_template_template0134,real
9760032a,eval_holdout,numeric_equation,direct_template_template3401,real
99e2cf41,sft_train,numeric_equation,direct_template_template3401,real
9dd8adaa,sft_train,numeric_equation,direct_template_template3401,real
a19a75ba,sft_train,numeric_equation,direct_template_template0134,real
a8e033fe,sft_train,numeric_equation,direct_template_template0134,real
a8e5eca1,sft_train,numeric_equation,direct_template_template3401,real
aa7f06f4,sft_train,numeric_equation,direct_template_template3401,real
aa8c76a1,sft_train,numeric_equation,direct_template_template3401,real
ab7809d1,sft_train,numeric_equation,direct_template_template3401,real
b193f06a,sft_train,numeric_equation,direct_template_template0134,real
b989c740,eval_holdout,numeric_equation,direct_template_template3401,real
c4f66ede,grpo_holdout,numeric_equation,direct_template_template3401,real
c7bcab48,sft_train,numeric_equation,direct_template_template0134,real
cd9d50e2,eval_holdout,numeric_equation,direct_template_template3401,real
d3b20e29,sft_train,numeric_equation,direct_template_template3401,real
dbd0e3c9,sft_train,numeric_equation,direct_template_template0134,real
dc7a5e7b,sft_train,numeric_equation,direct_template_template0134,real
dfec0ed4,eval_holdout,numeric_equation,direct_template_template0134,real
e70d5739,sft_train,numeric_equation,direct_template_template3401,real
e7cf0394,sft_train,numeric_equation,direct_template_template0134,real
ee9239e9,sft_train,numeric_equation,direct_template_template0134,real
f28681ad,sft_train,numeric_equation,direct_template_template3401,real
f3e08a24,sft_train,numeric_equation,direct_template_template3401,real
f7d90ae3,sft_train,numeric_equation,direct_template_template0134,real
f94810f5,grpo_holdout,numeric_equation,direct_template_template0134,real
053f4545,sft_train,numeric_equation,operator_absence,real
124db55f,sft_train,numeric_equation,operator_absence,real
1c4861e6,sft_train,numeric_equation,operator_absence,real
1eaf6228,sft_train,numeric_equation,operator_absence,real
228bd26b,grpo_holdout,numeric_equation,operator_absence,real
275db7d4,sft_train,numeric_equation,operator_absence,real
356e927c,sft_train,numeric_equation,operator_absence,real
35e12b34,sft_train,numeric_equation,operator_absence,real
3687bc41,sft_train,numeric_equation,operator_absence,real
386b6d03,grpo_holdout,numeric_equation,operator_absence,real
3bf05c35,grpo_holdout,numeric_equation,operator_absence,real
44a57762,sft_train,numeric_equation,operator_absence,real
4f06e1c0,sft_train,numeric_equation,operator_absence,real
5039d1a0,sft_train,numeric_equation,operator_absence,real
5d055504,sft_train,numeric_equation,operator_absence,real
5d89a09c,sft_train,numeric_equation,operator_absence,real
6385674a,sft_train,numeric_equation,operator_absence,real
656cfb5f,grpo_holdout,numeric_equation,operator_absence,real
66a0856f,sft_train,numeric_equation,operator_absence,real
69fe4b0d,eval_holdout,numeric_equation,operator_absence,real
6ac4d8c2,sft_train,numeric_equation,operator_absence,real
6f88e240,sft_train,numeric_equation,operator_absence,real
7a9711b1,sft_train,numeric_equation,operator_absence,real
7c0c5227,sft_train,numeric_equation,operator_absence,real
83f2724b,sft_train,numeric_equation,operator_absence,real
861cb154,sft_train,numeric_equation,operator_absence,real
8ae8e12a,eval_holdout,numeric_equation,operator_absence,real
8df3daad,eval_holdout,numeric_equation,operator_absence,real
9aa48392,sft_train,numeric_equation,operator_absence,real
9c91b226,sft_train,numeric_equation,operator_absence,real
a87565bb,eval_holdout,numeric_equation,operator_absence,real
b7ad0671,grpo_holdout,numeric_equation,operator_absence,real
be877da5,sft_train,numeric_equation,operator_absence,real
c763054a,sft_train,numeric_equation,operator_absence,real
c84544db,sft_train,numeric_equation,operator_absence,real
cc735e46,sft_train,numeric_equation,operator_absence,real
d17632d2,sft_train,numeric_equation,operator_absence,real
d809394c,sft_train,numeric_equation,operator_absence,real
dcaf44c4,sft_train,numeric_equation,operator_absence,real
dde06528,sft_train,numeric_equation,operator_absence,real
e307429d,sft_train,numeric_equation,operator_absence,real
e33f1695,sft_train,numeric_equation,operator_absence,real
ea6d926a,sft_train,numeric_equation,operator_absence,real
ead0e1dd,sft_train,numeric_equation,operator_absence,real
ef1b13ac,sft_train,numeric_equation,operator_absence,real
f2ff37b2,sft_train,numeric_equation,operator_absence,real
f971f8dd,sft_train,numeric_equation,operator_absence,real
fdd9ff2b,eval_holdout,numeric_equation,operator_absence,real
31eb8247,sft_train,numeric_equation,prefix_postfix_op_prefix,real
5787c3d0,sft_train,numeric_equation,prefix_postfix_op_prefix,real
81c7ba7a,grpo_holdout,numeric_equation,prefix_postfix_op_prefix,real
9a5b6b28,sft_train,numeric_equation,prefix_postfix_op_prefix,real
4dcc1844,sft_train,numeric_equation,prefix_postfix_op_prefix_if_neg,real
syn_ne_ab_cd_add_len2_0001,sft_train,numeric_equation,ab_cd_addition_ab_cd_len2,synthetic
syn_ne_ab_cd_add_len2_0002,eval_holdout,numeric_equation,ab_cd_addition_ab_cd_len2,synthetic
syn_ne_ab_cd_add_len2_0003,eval_holdout,numeric_equation,ab_cd_addition_ab_cd_len2,synthetic
syn_ne_ab_cd_add_len2_0004,sft_train,numeric_equation,ab_cd_addition_ab_cd_len2,synthetic
syn_ne_ab_cd_add_len2_0005,sft_train,numeric_equation,ab_cd_addition_ab_cd_len2,synthetic
syn_ne_ab_cd_add_len2_0006,eval_holdout,numeric_equation,ab_cd_addition_ab_cd_len2,synthetic
syn_ne_ab_cd_add_len2_0007,grpo_holdout,numeric_equation,ab_cd_addition_ab_cd_len2,synthetic
syn_ne_ab_cd_add_len2_0008,sft_train,numeric_equation,ab_cd_addition_ab_cd_len2,synthetic
syn_ne_ab_cd_add_len2_0009,grpo_holdout,numeric_equation,ab_cd_addition_ab_cd_len2,synthetic
syn_ne_ab_cd_add_len2_0010,sft_train,numeric_equation,ab_cd_addition_ab_cd_len2,synthetic
syn_ne_ab_cd_add_len2_0011,sft_train,numeric_equation,ab_cd_addition_ab_cd_len2,synthetic
syn_ne_ab_cd_add_len2_0012,sft_train,numeric_equation,ab_cd_addition_ab_cd_len2,synthetic
syn_ne_ab_cd_add_len2_0013,sft_train,numeric_equation,ab_cd_addition_ab_cd_len2,synthetic
syn_ne_ab_cd_add_len2_0014,sft_train,numeric_equation,ab_cd_addition_ab_cd_len2,synthetic
syn_ne_ab_cd_add_len2_0015,sft_train,numeric_equation,ab_cd_addition_ab_cd_len2,synthetic
syn_ne_ab_cd_add_len2_0016,sft_train,numeric_equation,ab_cd_addition_ab_cd_len2,synthetic
syn_ne_ab_cd_add_len2_0017,sft_train,numeric_equation,ab_cd_addition_ab_cd_len2,synthetic
syn_ne_ab_cd_add_len2_0018,sft_train,numeric_equation,ab_cd_addition_ab_cd_len2,synthetic
syn_ne_ab_cd_add_len2_0019,sft_train,numeric_equation,ab_cd_addition_ab_cd_len2,synthetic
syn_ne_ab_cd_add_minus1_len2_0001,sft_train,numeric_equation,ab_cd_addition_ab_cd_len2,synthetic
syn_ne_ab_cd_add_minus1_len2_0002,sft_train,numeric_equation,ab_cd_addition_ab_cd_len2,synthetic
syn_ne_ab_cd_add_minus1_len2_0003,sft_train,numeric_equation,ab_cd_addition_ab_cd_len2,synthetic
syn_ne_ab_cd_add_minus1_len2_0004,sft_train,numeric_equation,ab_cd_addition_ab_cd_len2,synthetic
syn_ne_ab_cd_add_minus1_len2_0005,sft_train,numeric_equation,ab_cd_addition_ab_cd_len2,synthetic
syn_ne_ab_cd_add_minus1_len2_0006,sft_train,numeric_equation,ab_cd_addition_ab_cd_len2,synthetic
syn_ne_ab_cd_add_minus1_len2_0007,sft_train,numeric_equation,ab_cd_addition_ab_cd_len2,synthetic
